winrate_home,winrate_away,rank_home,rank_away,head_to_head,home_prob,draw_prob,away_prob,game_conclusion
82,57,19,22,0,0.20202020202020202,0.26525198938992045,0.6024096385542169,AWAY
50,50,20,24,4,0.4807692307692307,0.2808988764044944,0.31347962382445144,HOME
37,37,15,13,0,0.48780487804878053,0.2577319587628866,0.2857142857142857,HOME
50,50,9,1,0,0.37453183520599254,0.2469135802469136,0.4098360655737705,AWAY
42,42,16,14,0,0.4672897196261682,0.2469135802469136,0.3164556962025316,DRAW
53,71,2,11,0,0.4608294930875576,0.26881720430107525,0.30120481927710846,HOME
44,69,12,18,0,0.3472222222222222,0.26881720430107525,0.41493775933609955,DRAW
15,29,20,21,4,0.4672897196261682,0.28901734104046245,0.2747252747252747,HOME
20,40,22,17,0,0.4424778761061947,0.273972602739726,0.31446540880503143,AWAY
64,69,10,8,0,0.4366812227074236,0.2617801047120419,0.3333333333333333,HOME
58,43,7,17,0,0.5208333333333334,0.2298850574712644,0.2808988764044944,AWAY
93,50,15,21,0,0.5,0.24390243902439027,0.28735632183908044,HOME
38,75,12,2,0,0.2298850574712644,0.24096385542168672,0.5586592178770949,AWAY
83,48,4,3,0,0.6535947712418301,0.1923076923076923,0.18518518518518517,AWAY
57,57,11,21,-4,0.5405405405405405,0.27932960893854747,0.21052631578947367,AWAY
34,50,10,20,0,0.4464285714285714,0.25380710659898476,0.33112582781456956,HOME
62,39,19,8,-5,0.45454545454545453,0.2617801047120419,0.31446540880503143,DRAW
50,38,18,16,0,0.3787878787878788,0.25641025641025644,0.3952569169960475,AWAY
13,63,10,6,0,0.37735849056603776,0.23255813953488372,0.5025125628140703,AWAY
60,80,1,5,4,0.12239902080783353,0.14450867052023122,0.8474576271186441,AWAY
50,67,4,5,4,0.4081632653061224,0.25,0.45454545454545453,DRAW
88,0,1,10,0,0.1763668430335097,0.2252252252252252,0.7142857142857143,AWAY
88,50,1,12,5,0.14285714285714285,0.16666666666666666,0.8,AWAY
43,72,4,1,0,0.17391304347826086,0.2222222222222222,0.7142857142857143,DRAW
70,10,11,8,5,0.09090909090909091,0.1111111111111111,0.8849557522123894,AWAY
56,34,4,8,0,0.2222222222222222,0.18181818181818182,0.7142857142857143,AWAY
63,75,4,6,0,0.47393364928909953,0.29154518950437314,0.30959752321981426,AWAY
67,34,8,14,0,0.5319148936170213,0.2898550724637681,0.2857142857142857,AWAY
29,43,18,15,0,0.35842293906810035,0.2976190476190476,0.4291845493562232,AWAY
24,54,15,14,4,0.4,0.2824858757062147,0.3921568627450981,HOME
42,50,13,3,0,0.4016064257028112,0.2976190476190476,0.37453183520599254,HOME
60,60,20,8,0,0.4385964912280702,0.3225806451612903,0.31347962382445144,DRAW
60,50,10,2,0,0.40322580645161293,0.3003003003003003,0.3731343283582089,AWAY
47,54,11,1,0,0.35842293906810035,0.31746031746031744,0.4048582995951417,DRAW
100,75,1,4,0,0.5617977528089888,0.267379679144385,0.27548209366391185,HOME
67,34,6,10,0,0.33783783783783783,0.29069767441860467,0.4385964912280702,HOME
50,58,11,7,0,0.4385964912280702,0.3048780487804878,0.3236245954692557,HOME
29,29,14,16,0,0.42194092827004215,0.2976190476190476,0.3472222222222222,AWAY
54,39,6,13,0,0.625,0.27027027027027023,0.20920502092050208,HOME
82,75,7,9,0,0.5524861878453039,0.2518891687657431,0.30959752321981426,HOME
37,82,12,4,-4,0.6896551724137931,0.24449877750611249,0.14556040756914118,HOME
23,56,12,7,0,0.5780346820809249,0.22727272727272727,0.2469135802469136,HOME
25,50,4,11,0,0.6097560975609756,0.26666666666666666,0.21645021645021645,HOME
57,69,17,9,0,0.3831417624521073,0.3164556962025316,0.3597122302158274,DRAW
43,22,16,14,4,0.35587188612099646,0.3389830508474576,0.37453183520599254,DRAW
40,55,13,12,0,0.5128205128205129,0.3115264797507788,0.23809523809523808,HOME
45,55,17,6,0,0.5181347150259068,0.3105590062111801,0.24390243902439027,DRAW
40,60,17,16,0,0.4310344827586207,0.2898550724637681,0.3436426116838488,HOME
39,62,10,19,0,0.38910505836575876,0.3333333333333333,0.3460207612456747,HOME
34,34,13,7,0,0.47846889952153115,0.3205128205128205,0.2604166666666667,AWAY
100,100,5,8,0,0.4081632653061224,0.3164556962025316,0.33670033670033667,AWAY
50,10,3,21,0,0.4807692307692307,0.30864197530864196,0.2777777777777778,DRAW
40,50,15,18,0,0.5235602094240838,0.2881844380403458,0.25125628140703515,AWAY
79,29,2,15,0,0.641025641025641,0.2531645569620253,0.1694915254237288,HOME
47,85,7,4,5,0.058823529411764705,0.1111111111111111,0.9259259259259258,AWAY
57,13,2,18,0,0.35714285714285715,0.3076923076923077,0.45454545454545453,DRAW
39,39,15,9,0,0.1111111111111111,0.18181818181818182,0.819672131147541,AWAY
0,70,12,2,6,0.42016806722689076,0.25,0.4444444444444444,HOME
65,75,8,5,0,0.6172839506172839,0.2631578947368421,0.23094688221709006,DRAW
50,65,19,7,0,0.49504950495049505,0.3184713375796178,0.2747252747252747,HOME
19,38,17,13,0,0.7246376811594204,0.2597402597402597,0.09363295880149813,HOME
13,63,11,2,0,0.5025125628140703,0.2898550724637681,0.27027027027027023,HOME
100,0,12,3,0,0.18315018315018314,0.23809523809523808,0.6578947368421053,AWAY
90,70,2,1,0,0.36101083032490977,0.28735632183908044,0.4329004329004329,HOME
25,88,4,1,0,0.06261740763932373,0.11764705882352941,0.9009009009009008,AWAY
90,70,6,7,4,0.04118616144975288,0.088261253309797,0.9523809523809523,AWAY
48,71,19,12,0,0.4444444444444444,0.27027027027027023,0.4,AWAY
74,69,5,17,0,0.4444444444444444,0.27027027027027023,0.4,DRAW
57,44,11,4,0,0.37037037037037035,0.28328611898017,0.45454545454545453,HOME
34,67,14,7,4,0.05263157894736842,0.06666666666666667,0.9803921568627451,AWAY
58,58,6,2,4,0.07047216349541931,0.1440922190201729,0.8849557522123894,DRAW
25,100,3,7,0,0.24390243902439027,0.26666666666666666,0.5882352941176471,AWAY
100,50,0,0,0,0.4081632653061224,0.25,0.45454545454545453,HOME
17,67,7,3,0,0.23094688221709006,0.26666666666666666,0.6172839506172839,AWAY
84,100,0,0,0,0.48780487804878053,0.29411764705882354,0.3333333333333333,HOME
34,34,12,11,0,0.13333333333333333,0.15384615384615385,0.8333333333333334,AWAY
0,0,8,11,4,0.7142857142857143,0.2222222222222222,0.18181818181818182,DRAW
67,0,7,3,6,0.13513513513513511,0.2857142857142857,0.6711409395973155,AWAY
40,54,3,10,4,0.4716981132075471,0.3058103975535168,0.3278688524590164,AWAY
0,0,0,0,4,0.24570024570024568,0.2801120448179272,0.5405405405405405,HOME
60,40,6,6,0,0.07142857142857142,0.14285714285714285,0.8849557522123894,AWAY
65,72,4,5,5,0.4366812227074236,0.29325513196480935,0.33444816053511706,DRAW
54,70,18,6,0,0.3731343283582089,0.25641025641025644,0.4065040650406504,DRAW
62,34,9,24,5,0.3424657534246575,0.28735632183908044,0.4484304932735426,AWAY
67,45,12,2,0,0.4166666666666667,0.29411764705882354,0.4,HOME
82,38,5,24,4,0.5813953488372093,0.2631578947368421,0.26666666666666666,HOME
38,69,7,12,0,0.5,0.26666666666666666,0.3448275862068966,AWAY
25,50,19,2,0,0.4310344827586207,0.28735632183908044,0.3597122302158274,HOME
54,47,10,14,0,0.2,0.2777777777777778,0.6289308176100629,AWAY
40,45,15,11,0,0.39840637450199207,0.28169014084507044,0.4,AWAY
58,72,1,8,0,0.5952380952380952,0.26666666666666666,0.21097046413502107,HOME
62,39,3,10,-4,0.4566210045662101,0.28735632183908044,0.33444816053511706,AWAY
60,60,13,14,0,0.49751243781094534,0.2840909090909091,0.29673590504451036,AWAY
50,75,8,11,4,0.3484320557491289,0.28901734104046245,0.44052863436123346,AWAY
40,60,12,1,-4,0.5681818181818182,0.2680965147453083,0.24154589371980678,AWAY
88,50,1,12,5,0.8333333333333334,0.15384615384615385,0.125,HOME
38,88,11,2,0,0.7518796992481203,0.2,0.16666666666666666,HOME
86,15,4,6,5,0.6369426751592356,0.25,0.23094688221709006,HOME
25,38,7,11,0,0.8,0.18181818181818182,0.13333333333333333,HOME
75,38,4,7,6,0.9009009009009008,0.125,0.08163265306122448,HOME
67,45,3,11,4,0.8333333333333334,0.15337423312883436,0.11198208286674133,HOME
20,0,8,12,4,0.6451612903225806,0.23094688221709006,0.23094688221709006,HOME
75,75,1,4,0,0.625,0.26666666666666666,0.21052631578947367,AWAY
40,20,13,14,0,0.4608294930875576,0.3105590062111801,0.2777777777777778,HOME
72,58,1,3,0,0.5555555555555556,0.25,0.3125,AWAY
67,67,14,17,0,0.4273504273504274,0.303951367781155,0.3246753246753247,HOME
57,44,10,14,0,0.31545741324921134,0.30864197530864196,0.4291845493562232,DRAW
63,63,1,12,4,0.23980815347721823,0.28169014084507044,0.5524861878453039,HOME
38,69,10,3,4,0.5524861878453039,0.28328611898017,0.23529411764705882,HOME
62,77,2,5,0,0.5405405405405405,0.3105590062111801,0.2695417789757412,DRAW
38,57,14,11,0,0.5617977528089888,0.2785515320334262,0.24096385542168672,DRAW
57,63,7,4,0,0.6134969325153374,0.27932960893854747,0.1893939393939394,DRAW
100,0,3,2,4,0.9523809523809523,0.09090909090909091,0.07692307692307693,AWAY
56,78,3,4,4,0.47619047619047616,0.26666666666666666,0.37735849056603776,DRAW
70,80,4,11,0,0.641025641025641,0.2801120448179272,0.19455252918287938,HOME
60,40,8,2,0,0.49751243781094534,0.3184713375796178,0.29850746268656714,HOME
50,30,6,3,0,0.4672897196261682,0.3215434083601286,0.32573289902280134,AWAY
60,80,5,1,0,0.11198208286674133,0.18050541516245489,0.8,AWAY
0,0,4,5,4,0.3952569169960475,0.2824858757062147,0.4166666666666667,AWAY
29,65,10,2,5,0.5747126436781609,0.26881720430107525,0.25510204081632654,HOME
60,80,5,1,0,0.35335689045936397,0.29673590504451036,0.4366812227074236,AWAY
46,64,8,2,5,0.23094688221709006,0.28653295128939826,0.5681818181818182,AWAY
100,100,10,9,0,0.4347826086956522,0.3225806451612903,0.3597122302158274,AWAY
100,63,1,3,4,0.47619047619047616,0.31347962382445144,0.3246753246753247,AWAY
50,40,9,6,4,0.37037037037037035,0.29850746268656714,0.4166666666666667,AWAY
46,28,9,11,4,0.24813895781637715,0.25510204081632654,0.5813953488372093,AWAY
72,65,8,5,0,0.32573289902280134,0.2898550724637681,0.4484304932735426,AWAY
50,50,12,11,0,0.3058103975535168,0.30959752321981426,0.46511627906976744,HOME
67,34,6,7,0,0.6493506493506493,0.23923444976076558,0.2247191011235955,AWAY
50,0,4,0,0,0.14285714285714285,0.2222222222222222,0.7518796992481203,AWAY
67,40,2,11,0,0.3921568627450981,0.2717391304347826,0.425531914893617,HOME
0,0,12,15,0,0.44052863436123346,0.28328611898017,0.38910505836575876,HOME
69,69,8,12,0,0.5181347150259068,0.30303030303030304,0.27932960893854747,HOME
100,100,8,4,0,0.4385964912280702,0.3058103975535168,0.35714285714285715,HOME
14,67,14,12,0,0.4166666666666667,0.29411764705882354,0.4,AWAY
60,47,9,16,0,0.7352941176470588,0.2222222222222222,0.15384615384615385,HOME
75,44,7,6,4,0.7518796992481203,0.2,0.16501650165016502,DRAW
34,40,15,11,4,0.46511627906976744,0.2857142857142857,0.36101083032490977,HOME
40,47,8,17,0,0.7352941176470588,0.2222222222222222,0.15384615384615385,HOME
100,34,9,6,0,0.3125,0.2222222222222222,0.5780346820809249,AWAY
50,67,7,2,0,0.4347826086956522,0.29411764705882354,0.3846153846153846,HOME
50,86,1,4,0,0.4385964912280702,0.31347962382445144,0.3663003663003663,HOME
72,79,3,1,0,0.6666666666666666,0.2857142857142857,0.15384615384615385,DRAW
50,58,8,10,0,0.625,0.29411764705882354,0.18181818181818182,DRAW
79,50,9,7,0,0.2824858757062147,0.3115264797507788,0.5208333333333334,AWAY
39,47,8,3,0,0.47619047619047616,0.31347962382445144,0.32894736842105265,AWAY
34,0,6,11,0,0.6711409395973155,0.24449877750611249,0.1858736059479554,HOME
38,38,8,4,0,0.05555555555555555,0.1111111111111111,0.9259259259259258,AWAY
39,47,2,17,4,0.24752475247524752,0.3076923076923077,0.5586592178770949,AWAY
58,86,9,1,0,0.2173913043478261,0.2645502645502646,0.5813953488372093,AWAY
50,100,6,5,0,0.6756756756756757,0.2590673575129534,0.14084507042253522,DRAW
25,75,2,3,4,0.3831417624521073,0.3225806451612903,0.36900369003690037,DRAW
0,50,4,1,0,0.4,0.3225806451612903,0.35211267605633806,HOME
50,13,2,10,0,0.125,0.15384615384615385,0.8333333333333334,AWAY
43,36,14,9,0,0.625,0.2857142857142857,0.19047619047619047,HOME
65,50,7,5,0,0.625,0.3225806451612903,0.15384615384615385,HOME
67,54,7,15,0,0.33444816053511706,0.3125,0.4464285714285714,AWAY
59,48,2,13,0,0.4329004329004329,0.3246753246753247,0.3278688524590164,AWAY
62,89,17,3,0,0.7936507936507936,0.19762845849802374,0.09861932938856015,DRAW
64,69,6,2,0,0.6060606060606061,0.2724795640326976,0.1984126984126984,HOME
50,40,12,9,0,0.4,0.3333333333333333,0.3802281368821293,DRAW
73,73,7,5,0,0.47619047619047616,0.3225806451612903,0.3125,HOME
50,30,7,12,5,0.21321961620469082,0.28653295128939826,0.5952380952380952,DRAW
19,73,11,6,0,0.7299270072992701,0.2192982456140351,0.14771048744460857,AWAY
75,34,10,23,0,0.36363636363636365,0.29411764705882354,0.45454545454545453,AWAY
44,57,13,10,0,0.6172839506172839,0.2881844380403458,0.19083969465648853,DRAW
50,0,0,0,0,0.425531914893617,0.3205128205128205,0.3225806451612903,HOME
0,100,0,0,5,0.5847953216374269,0.2849002849002849,0.19493177387914232,DRAW
0,0,0,0,0,0.3215434083601286,0.30303030303030304,0.4424778761061947,AWAY
40,60,14,12,0,0.6666666666666666,0.26525198938992045,0.18181818181818182,AWAY
54,54,5,9,0,0.5128205128205129,0.2801120448179272,0.3003003003003003,HOME
79,72,5,6,0,0.3921568627450981,0.3105590062111801,0.3731343283582089,AWAY
90,30,1,9,5,0.18975332068311196,0.23148148148148145,0.6711409395973155,AWAY
40,60,7,3,4,0.5780346820809249,0.2590673575129534,0.2544529262086514,AWAY
0,100,14,13,0,0.3278688524590164,0.30959752321981426,0.4587155963302752,HOME
50,100,0,0,0,0.6369426751592356,0.2506265664160401,0.15479876160990713,HOME
50,36,16,10,4,0.4629629629629629,0.30959752321981426,0.3164556962025316,AWAY
100,100,0,0,0,0.19880715705765406,0.2645502645502646,0.591715976331361,DRAW
100,0,0,0,4,0.3076923076923077,0.3003003003003003,0.4464285714285714,DRAW
93,77,2,1,0,0.3058103975535168,0.2801120448179272,0.5263157894736842,HOME
34,50,10,5,0,0.38167938931297707,0.2777777777777778,0.4504504504504504,HOME
23,45,5,7,0,0.15384615384615385,0.16,0.8,AWAY
45,56,11,12,0,0.6369426751592356,0.29411764705882354,0.18181818181818182,HOME
50,65,14,5,0,0.4291845493562232,0.303951367781155,0.36496350364963503,AWAY
45,45,9,10,-4,0.46511627906976744,0.23809523809523808,0.4166666666666667,HOME
38,25,3,9,0,0.4444444444444444,0.25,0.4166666666666667,HOME
84,9,3,29,4,0.4,0.29411764705882354,0.4166666666666667,DRAW
50,9,24,30,0,0.6666666666666666,0.25,0.2,DRAW
28,73,16,6,0,0.8,0.17391304347826086,0.13333333333333333,HOME
42,42,16,3,0,0.45454545454545453,0.3125,0.35714285714285715,AWAY
44,32,10,7,6,0.06666666666666667,0.1,0.9433962264150942,AWAY
70,55,1,14,0,0.16339869281045752,0.2544529262086514,0.6578947368421053,HOME
50,34,11,17,0,0.5988023952095809,0.26666666666666666,0.25,DRAW
50,50,8,1,0,0.42016806722689076,0.3333333333333333,0.35714285714285715,HOME
50,50,2,13,4,0.4464285714285714,0.2518891687657431,0.41841004184100417,AWAY
75,50,1,6,0,0.5025125628140703,0.28169014084507044,0.3067484662576687,HOME
60,80,1,3,0,0.47846889952153115,0.25641025641025644,0.3676470588235294,AWAY
47,70,11,2,0,0.29069767441860467,0.22271714922048996,0.5988023952095809,DRAW
43,43,15,17,5,0.4424778761061947,0.25,0.4166666666666667,HOME
50,59,7,8,0,0.36363636363636365,0.30120481927710846,0.39840637450199207,HOME
54,54,3,11,0,0.3846153846153846,0.27932960893854747,0.4,DRAW
36,36,15,13,0,0.37593984962406013,0.29239766081871343,0.3952569169960475,DRAW
60,50,6,3,0,0.7142857142857143,0.2222222222222222,0.18181818181818182,HOME
73,55,1,5,0,0.23809523809523808,0.2645502645502646,0.5882352941176471,AWAY
67,67,8,9,0,0.47619047619047616,0.31347962382445144,0.3184713375796178,DRAW
30,20,10,11,0,0.3184713375796178,0.23696682464454977,0.5617977528089888,HOME
30,80,8,1,4,0.641025641025641,0.23980815347721823,0.23923444976076558,HOME
60,90,5,1,0,0.4854368932038835,0.2570694087403599,0.37593984962406013,HOME
50,63,7,5,0,0.5813953488372093,0.26525198938992045,0.22831050228310504,HOME
63,63,4,1,0,0.6622516556291391,0.24570024570024568,0.1694915254237288,HOME
80,70,2,3,0,0.5,0.30303030303030304,0.3021148036253776,DRAW
58,36,1,16,5,0.41841004184100417,0.33222591362126247,0.3597122302158274,DRAW
58,50,5,13,0,0.6211180124223602,0.2242152466367713,0.24038461538461536,AWAY
40,60,12,2,5,0.5235602094240838,0.27932960893854747,0.31446540880503143,DRAW
34,50,14,3,0,0.2710027100271003,0.22075055187637968,0.6097560975609756,DRAW
0,100,0,0,4,0.5376344086021505,0.3021148036253776,0.2232142857142857,HOME
25,67,12,2,0,0.25510204081632654,0.22624434389140272,0.641025641025641,HOME
47,70,14,3,0,0.4329004329004329,0.2610966057441253,0.390625,AWAY
40,60,4,7,0,0.5128205128205129,0.2577319587628866,0.3105590062111801,HOME
59,50,11,14,0,0.5405405405405405,0.2610966057441253,0.29154518950437314,HOME
50,75,13,16,0,0.49019607843137253,0.2695417789757412,0.3246753246753247,DRAW
60,70,1,5,5,0.21186440677966104,0.23923444976076558,0.6329113924050632,AWAY
64,46,3,5,4,0.30303030303030304,0.27548209366391185,0.5154639175257733,DRAW
59,67,15,13,0,0.7692307692307692,0.19379844961240308,0.13262599469496023,DRAW
67,59,13,15,4,0.5649717514124294,0.27027027027027023,0.2617801047120419,HOME
65,43,4,9,0,0.5555555555555556,0.2724795640326976,0.26881720430107525,DRAW
50,57,8,5,-4,0.49019607843137253,0.3105590062111801,0.2747252747252747,HOME
84,42,2,9,0,0.3802281368821293,0.2857142857142857,0.425531914893617,DRAW
27,60,15,6,0,0.5747126436781609,0.2597402597402597,0.2336448598130841,HOME
50,34,1,10,0,0.7194244604316548,0.20703933747412007,0.1639344262295082,HOME
46,64,15,2,0,0.3921568627450981,0.2631578947368421,0.4273504273504274,AWAY
0,0,17,10,4,0.4444444444444444,0.2610966057441253,0.3802281368821293,HOME
69,19,10,12,0,0.6666666666666666,0.23584905660377356,0.186219739292365,AWAY
50,100,16,25,0,0.5847953216374269,0.2777777777777778,0.2242152466367713,AWAY
100,0,2,13,0,0.40322580645161293,0.33444816053511706,0.3484320557491289,HOME
50,50,4,6,0,0.4065040650406504,0.33112582781456956,0.3496503496503497,HOME
36,48,15,17,0,0.4672897196261682,0.33003300330033003,0.28901734104046245,HOME
32,50,14,6,0,0.3436426116838488,0.341296928327645,0.4016064257028112,AWAY
44,63,12,8,0,0.4672897196261682,0.3205128205128205,0.29850746268656714,DRAW
100,100,20,3,0,0.31545741324921134,0.27932960893854747,0.48309178743961356,HOME
23,62,10,5,4,0.3225806451612903,0.28328611898017,0.4694835680751174,DRAW
78,67,7,2,0,0.4065040650406504,0.28328611898017,0.3846153846153846,AWAY
34,28,8,17,5,0.6896551724137931,0.22779043280182235,0.1592356687898089,HOME
67,56,9,16,4,0.4716981132075471,0.2710027100271003,0.3333333333333333,HOME
34,28,1,12,0,0.49019607843137253,0.273972602739726,0.3105590062111801,DRAW
0,0,14,13,0,0.36496350364963503,0.29239766081871343,0.4166666666666667,DRAW
50,50,7,3,0,0.2293577981651376,0.24752475247524752,0.6329113924050632,AWAY
93,70,2,4,0,0.4807692307692307,0.28328611898017,0.3184713375796178,AWAY
34,34,8,2,5,0.13531799729364005,0.19193857965451055,0.7462686567164178,AWAY
43,43,5,4,0,0.3676470588235294,0.31446540880503143,0.3921568627450981,AWAY
17,67,7,3,0,0.7518796992481203,0.20576131687242796,0.11534025374855825,HOME
67,84,6,1,0,0.6896551724137931,0.23752969121140144,0.14492753623188406,DRAW
40,40,11,6,0,0.4424778761061947,0.3115264797507788,0.3164556962025316,DRAW
60,50,2,8,4,0.7518796992481203,0.2032520325203252,0.12048192771084336,HOME
100,40,1,4,4,0.32679738562091504,0.31446540880503143,0.4329004329004329,HOME
47,74,12,10,4,0.41493775933609955,0.27548209366391185,0.4065040650406504,HOME
60,40,4,5,5,0.29239766081871343,0.2808988764044944,0.5102040816326531,AWAY
19,25,14,4,0,0.3831417624521073,0.2857142857142857,0.3623188405797102,AWAY
47,85,7,6,0,0.4081632653061224,0.25,0.4587155963302752,HOME
47,47,10,15,4,0.6451612903225806,0.25,0.23529411764705882,AWAY
47,27,12,16,0,0.5847953216374269,0.23980815347721823,0.2857142857142857,HOME
34,59,15,14,0,0.3921568627450981,0.23809523809523808,0.5,HOME
93,85,1,13,0,0.16666666666666666,0.19607843137254904,0.7575757575757576,AWAY
10,80,1,14,0,0.27548209366391185,0.24509803921568626,0.5813953488372093,HOME
25,32,9,7,0,0.26666666666666666,0.23094688221709006,0.6172839506172839,AWAY
44,44,3,15,0,0.058823529411764705,0.09090909090909091,0.9433962264150942,AWAY
39,54,6,3,4,0.46511627906976744,0.25,0.4166666666666667,HOME
30,50,8,3,4,0.6944444444444444,0.23809523809523808,0.18181818181818182,HOME
67,67,6,1,-4,0.6369426751592356,0.2777777777777778,0.2,HOME
59,83,3,2,0,0.6944444444444444,0.23809523809523808,0.18181818181818182,HOME
